"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Auth","0","Login","1","0","TC LOGIN 13 Verify Case Sensitive Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 39 Verify Login Page After Session Cookie Deleted","0"
"0","Auth","0","Login","1","0","TC LOGIN 27 Verify HTML Injection In Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 22 Verify SQL Injection In Password","0"
"0","Auth","0","Login","1","0","TC LOGIN 17 Verify Username 255 Characters Boundary","0"
"0","Auth","0","Login","1","0","TC LOGIN 29 Verify Login With Enter Key","0"
"0","Auth","0","Login","1","0","TC LOGIN 32 Verify Special Characters In Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 28 Verify Login With Leading Trailing Spaces Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 06 Verify Session Persists After Page Refresh","0"
"0","Auth","0","Login","1","0","TC LOGIN 36 Verify Null Byte In Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 03 Verify Login Page Elements Visible","0"
"0","Auth","0","Login","1","0","TC LOGIN 31 Verify Copy Paste Credentials","0"
"0","Auth","0","Login","1","0","TC LOGIN 37 Verify Rapid Multiple Failed Logins","0"
"0","","0","","1","0","","0"
"0","Auth","0","Login","1","0","TC LOGIN 20 Verify Single Character Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 10 Verify Empty Username Shows Validation","0"
"0","Auth","0","Login","1","0","TC LOGIN 25 Verify Session Invalidated After Logout","0"
"0","Auth","0","Login","1","0","TC LOGIN 12 Verify Both Empty Fields Shows Two Validations","0"
"0","Auth","0","Login","1","0","TC LOGIN 05 Verify Password Field Masked","0"
"0","Auth","0","Login","1","0","TC LOGIN 30 Verify Double Click Login Button","0"
"0","Auth","0","Login","1","0","TC LOGIN 35 Verify Arabic RTL Characters In Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 33 Verify Very Long Password","0"
"0","Auth","0","Login","1","0","TC LOGIN 38 Verify Back Button After Login","0"
"0","Auth","0","Login","1","0","TC LOGIN 21 Verify SQL Injection In Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 19 Verify Password 255 Characters Boundary","0"
"0","Auth","0","Login","1","0","TC LOGIN 15 Verify Whitespace Only Username Shows Validation","0"
"0","Auth","0","Login","1","0","TC LOGIN 04 Verify Logout Redirects To Login Page","0"
"0","Auth","0","Login","1","0","TC LOGIN 26 Verify Direct URL Access After Logout Redirects","0"
"0","Auth","0","Login","1","0","TC LOGIN 07 Verify Invalid Username Shows Error","0"
"0","Auth","0","Login","1","0","TC LOGIN 16 Verify Whitespace Only Password Shows Error","0"
"0","Auth","0","Login","1","0","TC LOGIN 34 Verify Unicode Characters In Username","0"
"0","Auth","0","Login","1","0","TC LOGIN 40 Verify Forgot Password Link Navigates","0"
"0","Auth","0","Login","1","0","TC LOGIN 18 Verify Username 256 Characters Over Boundary","0"
"0","Auth","0","Login","1","0","TC LOGIN 11 Verify Empty Password Shows Validation","0"
"0","Auth","0","Login","1","0","TC LOGIN 23 Verify XSS In Username Is Sanitized","0"
"0","Auth","0","Login","1","0","TC LOGIN 01 Verify Valid Credentials Redirect To Dashboard","0"
"0","Auth","0","Login","1","0","TC LOGIN 14 Verify Case Sensitive Password","0"
"0","Auth","0","Login","1","0","TC LOGIN 02 Verify Dashboard Not Accessible Without Login","0"
"0","Auth","0","Login","1","0","TC LOGIN 08 Verify Invalid Password Shows Error","0"
"0","Auth","0","Login","1","0","TC LOGIN 24 Verify XSS In Password Is Sanitized","0"
"0","Auth","0","Login","1","0","TC LOGIN 09 Verify Both Fields Invalid Shows Error","0"
