"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5222","TC-LOGIN-15 — Whitespace-only username cannot log in","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-15-Verify-Whitespace-Only-Username-Shows-Validation.spec.ts","",""
"","5736","TC-LOGIN-09 — Both username and password invalid","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-09-Verify-Both-Fields-Invalid-Shows-Error.spec.ts","",""
"","5532","TC-LOGIN-34 — Emoji username does not crash the server","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-34-Verify-Unicode-Characters-In-Username.spec.ts","",""
"","7469","TC-LOGIN-25 — Session is invalidated after logout","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-25-Verify-Session-Invalidated-After-Logout.spec.ts","",""
"","5268","TC-LOGIN-16 — Whitespace-only password cannot log in","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-16-Verify-Whitespace-Only-Password-Shows-Error.spec.ts","",""
"","3899","TC-LOGIN-28 — Username with surrounding spaces (observed behavior)","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-28-Verify-Login-With-Leading-Trailing-Spaces-Username.spec.ts","",""
"","5733","TC-LOGIN-20 — 1-character username ""A"" is rejected cleanly","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-20-Verify-Single-Character-Username.spec.ts","",""
"","17538","TC-LOGIN-37 — Repeated failed logins are observed for rate limiting","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-37-Verify-Rapid-Multiple-Failed-Logins.spec.ts","",""
"","6870","TC-LOGIN-04 — Login then logout returns to login page","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-04-Verify-Logout-Redirects-To-Login-Page.spec.ts","",""
"","5645","TC-LOGIN-35 — Arabic (RTL, non-Latin) username does not crash the server","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-35-Verify-Arabic-RTL-Characters-In-Username.spec.ts","",""
"","5942","TC-LOGIN-08 — Invalid password is rejected","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-08-Verify-Invalid-Password-Shows-Error.spec.ts","",""
"","4431","TC-LOGIN-18 — 256-character username does not crash the server","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-18-Verify-Username-256-Characters-Over-Boundary.spec.ts","",""
"","5198","TC-LOGIN-02 — Unauthenticated access to dashboard redirects to login","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-02-Verify-Dashboard-Not-Accessible-Without-Login.spec.ts","",""
"","11257","TC-LOGIN-39 — Deleting cookies revokes access to the dashboard","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-39-Verify-Login-Page-After-Session-Cookie-Deleted.spec.ts","",""
"","5101","TC-LOGIN-07 — Invalid username is rejected","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-07-Verify-Invalid-Username-Shows-Error.spec.ts","",""
"","5582","TC-LOGIN-32 — Special characters in username do not crash the server","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-32-Verify-Special-Characters-In-Username.spec.ts","",""
"","4899","TC-LOGIN-03 — Login page renders all expected elements","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-03-Verify-Login-Page-Elements-Visible.spec.ts","",""
"","5080","TC-LOGIN-31 — Typing credentials key-by-key logs in successfully","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-31-Verify-Copy-Paste-Credentials.spec.ts","",""
"","4588","TC-LOGIN-05 — Password field stays masked while typing","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-05-Verify-Password-Field-Masked.spec.ts","",""
"","4615","TC-LOGIN-27 — HTML injection in username is not rendered as HTML","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-27-Verify-HTML-Injection-In-Username.spec.ts","",""
"","5590","TC-LOGIN-36 — Null byte in username does not crash the server or bypass auth","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-36-Verify-Null-Byte-In-Username.spec.ts","",""
"","4280","authenticate and save session","setup","2026-08-20","passed","2026-08-20","","auth/global.setup.ts","",""
"","5031","TC-LOGIN-24 — XSS img/onerror payload in password does not execute","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-24-Verify-XSS-In-Password-Is-Sanitized.spec.ts","",""
"","4993","TC-LOGIN-11 — Empty password shows Required validation","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-11-Verify-Empty-Password-Shows-Validation.spec.ts","",""
"","4728","TC-LOGIN-23 — XSS script tag in username does not execute","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-23-Verify-XSS-In-Username-Is-Sanitized.spec.ts","",""
"","4800","TC-LOGIN-13 — Lowercase username ""admin"" (observed: case-insensitive match)","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-13-Verify-Case-Sensitive-Username.spec.ts","",""
"","4695","TC-LOGIN-33 — 1000-character password does not freeze the server","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-33-Verify-Very-Long-Password.spec.ts","",""
"","5297","TC-LOGIN-06 — Session persists after page refresh","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-06-Verify-Session-Persists-After-Page-Refresh.spec.ts","",""
"","6416","TC-LOGIN-38 — Back button after login behaves safely","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-38-Verify-Back-Button-After-Login.spec.ts","",""
"","4558","TC-LOGIN-01 — Valid credentials should log in successfully","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-01-Verify-Valid-Credentials-Redirect-To-Dashboard.spec.ts","",""
"","7688","TC-LOGIN-40 — Forgot password link opens the reset password page","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-40-Verify-Forgot-Password-Link-Navigates.spec.ts","",""
"","4620","TC-LOGIN-29 — Pressing Enter submits the login form","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-29-Verify-Login-With-Enter-Key.spec.ts","",""
"","4746","TC-LOGIN-12 — Both fields empty shows two Required validations","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-12-Verify-Both-Empty-Fields-Shows-Two-Validations.spec.ts","",""
"","5863","TC-LOGIN-19 — 255-character password does not crash the server","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-19-Verify-Password-255-Characters-Boundary.spec.ts","",""
"","5359","TC-LOGIN-14 — Wrong-case password ""Admin123"" is rejected (case-sensitive)","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-14-Verify-Case-Sensitive-Password.spec.ts","",""
"","8122","TC-LOGIN-26 — Protected module is inaccessible after logout","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-26-Verify-Direct-URL-Access-After-Logout-Redirects.spec.ts","",""
"","5143","TC-LOGIN-17 — 255-character username does not crash the server","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-17-Verify-Username-255-Characters-Boundary.spec.ts","",""
"","6729","TC-LOGIN-30 — Double-clicking Login does not submit twice","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-30-Verify-Double-Click-Login-Button.spec.ts","",""
"","6685","TC-LOGIN-21 — SQL injection in username does not bypass login","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-21-Verify-SQL-Injection-In-Username.spec.ts","",""
"","5369","TC-LOGIN-22 — SQL injection in password does not bypass login","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-22-Verify-SQL-Injection-In-Password.spec.ts","",""
"","4956","TC-LOGIN-10 — Empty username shows Required validation","login-tests","2026-08-20","passed","2026-08-20","Login — Authentication","auth/login/TC-LOGIN-10-Verify-Empty-Username-Shows-Validation.spec.ts","",""
