"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4016","TC-LOGIN-03 — Login page renders all expected elements","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-03-Verify-Login-Page-Elements-Visible.spec.ts","",""
"","10624","TC-LOGIN-08 — Invalid password is rejected","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-08-Verify-Invalid-Password-Shows-Error.spec.ts","",""
"","5008","TC-LOGIN-14 — Wrong-case password ""Admin123"" is rejected (case-sensitive)","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-14-Verify-Case-Sensitive-Password.spec.ts","",""
"","5261","TC-LOGIN-35 — Arabic (RTL, non-Latin) username does not crash the server","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-35-Verify-Arabic-RTL-Characters-In-Username.spec.ts","",""
"","4897","TC-LOGIN-19 — 255-character password does not crash the server","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-19-Verify-Password-255-Characters-Boundary.spec.ts","",""
"","3488","TC-LOGIN-27 — HTML injection in username is not rendered as HTML","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-27-Verify-HTML-Injection-In-Username.spec.ts","",""
"","4574","TC-LOGIN-13 — Lowercase username ""admin"" (observed: case-insensitive match)","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-13-Verify-Case-Sensitive-Username.spec.ts","",""
"","4563","TC-LOGIN-39 — Deleting cookies revokes access to the dashboard","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-39-Verify-Login-Page-After-Session-Cookie-Deleted.spec.ts","",""
"","4830","TC-LOGIN-09 — Both username and password invalid","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-09-Verify-Both-Fields-Invalid-Shows-Error.spec.ts","",""
"","5187","TC-LOGIN-34 — Emoji username does not crash the server","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-34-Verify-Unicode-Characters-In-Username.spec.ts","",""
"","4027","TC-LOGIN-33 — 1000-character password does not freeze the server","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-33-Verify-Very-Long-Password.spec.ts","",""
"","3867","TC-LOGIN-10 — Empty username shows Required validation","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-10-Verify-Empty-Username-Shows-Validation.spec.ts","",""
"","16414","TC-LOGIN-37 — Repeated failed logins are observed for rate limiting","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-37-Verify-Rapid-Multiple-Failed-Logins.spec.ts","",""
"","3930","TC-LOGIN-28 — Username with surrounding spaces (observed behavior)","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-28-Verify-Login-With-Leading-Trailing-Spaces-Username.spec.ts","",""
"","5526","TC-LOGIN-02 — Unauthenticated access to dashboard redirects to login","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-02-Verify-Dashboard-Not-Accessible-Without-Login.spec.ts","",""
"","6244","TC-LOGIN-21 — SQL injection in username does not bypass login","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-21-Verify-SQL-Injection-In-Username.spec.ts","",""
"","4848","TC-LOGIN-36 — Null byte in username does not crash the server or bypass auth","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-36-Verify-Null-Byte-In-Username.spec.ts","",""
"","3870","TC-LOGIN-31 — Typing credentials key-by-key logs in successfully","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-31-Verify-Copy-Paste-Credentials.spec.ts","",""
"","4355","TC-LOGIN-16 — Whitespace-only password cannot log in","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-16-Verify-Whitespace-Only-Password-Shows-Error.spec.ts","",""
"","6596","TC-LOGIN-25 — Session is invalidated after logout","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-25-Verify-Session-Invalidated-After-Logout.spec.ts","",""
"","4025","TC-LOGIN-40 — Forgot password link opens the reset password page","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-40-Verify-Forgot-Password-Link-Navigates.spec.ts","",""
"","5535","TC-LOGIN-30 — Double-clicking Login does not submit twice","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-30-Verify-Double-Click-Login-Button.spec.ts","",""
