"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3941","TC-LOGIN-10 — Empty username shows Required validation","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-10-Verify-Empty-Username-Shows-Validation.spec.ts","",""
"","3812","TC-LOGIN-01 — Valid credentials should log in successfully","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-01-Verify-Valid-Credentials-Redirect-To-Dashboard.spec.ts","",""
"","4731","TC-LOGIN-20 — 1-character username ""A"" is rejected cleanly","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-20-Verify-Single-Character-Username.spec.ts","",""
"","4282","TC-LOGIN-15 — Whitespace-only username cannot log in","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-15-Verify-Whitespace-Only-Username-Shows-Validation.spec.ts","",""
"","3825","TC-LOGIN-31 — Typing credentials key-by-key logs in successfully","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-31-Verify-Copy-Paste-Credentials.spec.ts","",""
"","4226","TC-LOGIN-24 — XSS img/onerror payload in password does not execute","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-24-Verify-XSS-In-Password-Is-Sanitized.spec.ts","",""
"","5072","TC-LOGIN-08 — Invalid password is rejected","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-08-Verify-Invalid-Password-Shows-Error.spec.ts","",""
"","4692","TC-LOGIN-17 — 255-character username does not crash the server","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-17-Verify-Username-255-Characters-Boundary.spec.ts","",""
"","3303","TC-LOGIN-18 — 256-character username does not crash the server","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-18-Verify-Username-256-Characters-Over-Boundary.spec.ts","",""
"","3773","TC-LOGIN-03 — Login page renders all expected elements","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-03-Verify-Login-Page-Elements-Visible.spec.ts","",""
"","4640","TC-LOGIN-07 — Invalid username is rejected","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-07-Verify-Invalid-Username-Shows-Error.spec.ts","",""
"","3702","TC-LOGIN-12 — Both fields empty shows two Required validations","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-12-Verify-Both-Empty-Fields-Shows-Two-Validations.spec.ts","",""
"","4721","TC-LOGIN-09 — Both username and password invalid","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-09-Verify-Both-Fields-Invalid-Shows-Error.spec.ts","",""
"","4546","TC-LOGIN-38 — Back button after login behaves safely","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-38-Verify-Back-Button-After-Login.spec.ts","",""
