"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5608","TC-LOGIN-02 — Unauthenticated access to dashboard redirects to login","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-02-Verify-Dashboard-Not-Accessible-Without-Login.spec.ts","",""
"","5647","TC-LOGIN-39 — Deleting cookies revokes access to the dashboard","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-39-Verify-Login-Page-After-Session-Cookie-Deleted.spec.ts","",""
"","4925","TC-LOGIN-12 — Both fields empty shows two Required validations","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-12-Verify-Both-Empty-Fields-Shows-Two-Validations.spec.ts","",""
"","5185","TC-LOGIN-29 — Pressing Enter submits the login form","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-29-Verify-Login-With-Enter-Key.spec.ts","",""
"","5946","TC-LOGIN-17 — 255-character username does not crash the server","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-17-Verify-Username-255-Characters-Boundary.spec.ts","",""
"","4759","TC-LOGIN-05 — Password field stays masked while typing","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-05-Verify-Password-Field-Masked.spec.ts","",""
"","17893","TC-LOGIN-37 — Repeated failed logins are observed for rate limiting","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-37-Verify-Rapid-Multiple-Failed-Logins.spec.ts","",""
"","4100","TC-LOGIN-18 — 256-character username does not crash the server","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-18-Verify-Username-256-Characters-Over-Boundary.spec.ts","",""
"","6188","TC-LOGIN-08 — Invalid password is rejected","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-08-Verify-Invalid-Password-Shows-Error.spec.ts","",""
"","5577","TC-LOGIN-36 — Null byte in username does not crash the server or bypass auth","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-36-Verify-Null-Byte-In-Username.spec.ts","",""
